Updated at,source_report,raw_part_number,lpn,description,item_category,procurementtype,location,storage_location,is_consigned,owned_by,unrestricted_qty,restricted_qty,unit_price,unrestricted_value,restricted_value,revision_number,row_type,uncommitted_qty
09-03-2026,CM: Sienna GA,10-004602 REV-01,10-004602,RES SMD 845K OHM 0.1% 1/4W 1206 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1658,0,0.1713,284.0154,0,1,Unrestricted,1658
09-03-2026,CM: Sienna GA,10-004607 REV-06,10-004607,"Inverter Aesthetic Cover Assembly, LRG, Plastic, Suede",Part,MTS,ATLN,MRB,FALSE,Sienna Corporation,0,1,0,0,0,6,Restricted,0
09-03-2026,Lunar Netsuite,10-004607,10-004607,"Inverter Aesthetic Cover Assembly, LRG, Plastic, Suede",Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,48,0,226.221,10858.608,0,0,Unrestricted,48
09-03-2026,CM: Sienna GA,10-004607 REV-06,10-004607,"Inverter Aesthetic Cover Assembly, LRG, Plastic, Suede",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,95,0,0,0,0,6,Unrestricted,95
09-03-2026,CM: Sienna GA,10-004608 REV-02,10-004608,"AC CMC, 3 Phase, 4 Turns",Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,1044,0,14.35,14981.4,0,2,Unrestricted,1044
09-03-2026,CM: Sienna GA,10-004608 REV-02,10-004608,"AC CMC, 3 Phase, 4 Turns",Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,180,0,14.35,2583,0,2,Unrestricted,180
09-03-2026,CM: Sienna GA,10-004608 REV-02,10-004608,"AC CMC, 3 Phase, 4 Turns",Electrical Components,OTS,ATLN,RH24,FALSE,Sienna Corporation,189,0,14.35,2712.15,0,2,Unrestricted,189
09-03-2026,CM: Qualitel WA,814L-10-004608,10-004608,"AC CMC, 3 Phase, 4 Turns",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,2025,0,12.47,25251.75,0,0,Unrestricted,2025
09-03-2026,CM: Sienna GA,10-004608 REV-02,10-004608,"AC CMC, 3 Phase, 4 Turns",Electrical Components,OTS,ATLN,RH56,FALSE,Sienna Corporation,180,0,14.35,2583,0,2,Unrestricted,180
09-03-2026,CM: Sienna GA,10-004608 REV-02,10-004608,"AC CMC, 3 Phase, 4 Turns",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,640,0,14.35,9184,0,2,Unrestricted,640
09-03-2026,CM: Sienna GA,10-004608 REV-02,10-004608,"AC CMC, 3 Phase, 4 Turns",Electrical Components,OTS,ATLN,RH83,FALSE,Sienna Corporation,1332,0,14.35,19114.2,0,2,Unrestricted,1332
09-03-2026,CM: Sienna GA,10-004609 REV-02,10-004609,"DC CMC, 3 Phase, 4 Turns",Electrical Components,MTS,ATLN,WHS2,FALSE,Sienna Corporation,326,0,14.35,4678.1,0,2,Unrestricted,326
09-03-2026,CM: Sienna GA,10-004609 REV-02,10-004609,"DC CMC, 3 Phase, 4 Turns",Electrical Components,MTS,ATLN,LPAC,FALSE,Sienna Corporation,73,0,14.35,1047.55,0,2,Unrestricted,73
09-03-2026,CM: Sienna GA,10-004609 REV-02,10-004609,"DC CMC, 3 Phase, 4 Turns",Electrical Components,MTS,ATLN,MAIN,FALSE,Sienna Corporation,35,0,14.35,502.25,0,2,Unrestricted,35
09-03-2026,CM: Sienna GA,10-004611 REV-04,10-004611,"Safety Cover, Terminal Lug, Bridge",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,3052,0,0.9114,2781.5928,0,4,Unrestricted,3052
09-03-2026,CM: Sienna GA,10-004611 REV-04,10-004611,"Safety Cover, Terminal Lug, Bridge",Part,MTS,ATLN,RS92,FALSE,Sienna Corporation,450,0,0.9114,410.13,0,4,Unrestricted,450
09-03-2026,CM: Sienna GA,10-004611 REV-04,10-004611,"Safety Cover, Terminal Lug, Bridge",Part,MTS,ATLN,RR42,FALSE,Sienna Corporation,2105,0,0.9114,1918.497,0,4,Unrestricted,2105
09-03-2026,CM: Sienna GA,10-004611 REV-04,10-004611,"Safety Cover, Terminal Lug, Bridge",Part,MTS,ATLN,LPAC,FALSE,Sienna Corporation,29,0,0.9114,26.4306,0,4,Unrestricted,29
09-03-2026,CM: Sienna GA,10-004611 REV-04,10-004611,"Safety Cover, Terminal Lug, Bridge",Part,MTS,ATLN,RSA8,FALSE,Sienna Corporation,4000,0,0.9114,3645.6,0,4,Unrestricted,4000
09-03-2026,Lunar Netsuite,10-004611,10-004611,"Safety Cover, Terminal Lug, Bridge",Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,184,0,0,0,0,0,Unrestricted,184
09-03-2026,CM: Sienna GA,10-004611 REV-04,10-004611,"Safety Cover, Terminal Lug, Bridge",Part,MTS,ATLN,RR71,FALSE,Sienna Corporation,150,0,0.9114,136.71,0,4,Unrestricted,150
09-03-2026,CM: Qualitel WA,814L-10-004612,10-004612,IC OPAMP GP 1 CIRCUIT SOT23-5,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,5746,0,0.289,1660.594,0,0,Unrestricted,5746
09-03-2026,CM: Sienna GA,10-004612 REV-01,10-004612,IC OPAMP GP 1 CIRCUIT SOT23-5,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,5926,0,0.8867,5254.5842,0,1,Unrestricted,5926
09-03-2026,CM: Qualitel WA,814L-10-004613,10-004613,IC REG LINEAR POS ADJ 3A P2PAK-4,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,2672,0,0.675,1803.6,0,0,Unrestricted,2672
09-03-2026,CM: Sienna GA,10-004613 REV-01,10-004613,IC REG LINEAR POS ADJ 3A P2PAK-4,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2328,0,1.32,3072.96,0,1,Unrestricted,2328
09-03-2026,CM: Qualitel WA,814L-10-004614,10-004614,TVS DEV GDT/MOV 875V DISC 13.2MM,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,5294,0,0.508,2689.352,0,0,Unrestricted,5294
09-03-2026,CM: Sienna GA,10-004614 REV-01,10-004614,TVS DEV GDT/MOV 875V DISC 13.2MM,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,379,0,0.604,228.916,0,1,Unrestricted,379
09-03-2026,CM: Sienna GA,10-004614 REV-01,10-004614,TVS DEV GDT/MOV 875V DISC 13.2MM,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,2250,0,0.604,1359,0,1,Unrestricted,2250
09-03-2026,CM: Sienna GA,10-004614 REV-01,10-004614,TVS DEV GDT/MOV 875V DISC 13.2MM,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,1000,0,0.604,604,0,1,Unrestricted,1000
09-03-2026,CM: Qualitel WA,814L-10-004617,10-004617,RES SMD 10.2KOHM 0.1% 1/16W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,17467,0,0.0458,799.9886,0,0,Unrestricted,17467
09-03-2026,CM: Sienna GA,10-004617 REV-01,10-004617,RES SMD 10.2KOHM 0.1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,7735,0,0.074,572.39,0,1,Unrestricted,7735
09-03-2026,CM: Sienna GA,10-004621 REV-01,10-004621,RES CPF 0201 20K 0.1% 25PPM 1K RL,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,4417,0,0.299,1320.683,0,1,Unrestricted,4417
09-03-2026,CM: Sienna GA,10-004621 REV-01,10-004621,RES CPF 0201 20K 0.1% 25PPM 1K RL,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,17948,0,0.299,5366.452,0,1,Unrestricted,17948
09-03-2026,CM: Qualitel WA,814L-10-004621,10-004621,RES CPF 0201 20K 0.1% 25PPM 1K RL,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,21573,0,0.135,2912.355,0,0,Unrestricted,21573
09-03-2026,CM: Sienna GA,10-004621 REV-01,10-004621,RES CPF 0201 20K 0.1% 25PPM 1K RL,Electrical Components,OTS,ATLN,LPAC,FALSE,Sienna Corporation,3952,0,0.299,1181.648,0,1,Unrestricted,3952
09-03-2026,CM: Sienna GA,10-004624 REV-01,10-004624,RES SMD 10K OHM 0.1% 1/10W 0603,Electrical Components,OTS,ATLN,LPAC,FALSE,Sienna Corporation,5812,0,0.017,98.804,0,1,Unrestricted,5812
09-03-2026,CM: Sienna GA,10-004624 REV-01,10-004624,RES SMD 10K OHM 0.1% 1/10W 0603,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,72201,0,0.017,1227.417,0,1,Unrestricted,72201
09-03-2026,CM: Sienna GA,10-004624 REV-01,10-004624,RES SMD 10K OHM 0.1% 1/10W 0603,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,269184,0,0.017,4576.128,0,1,Unrestricted,269184
09-03-2026,CM: Qualitel WA,814L-10-004624,10-004624,RES SMD 10K OHM 0.1% 1/10W 0603,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,56136,0,0.0137,769.0632,0,0,Unrestricted,56136
09-03-2026,CM: Sienna GA,10-004628 REV-01,10-004628,Automotive Compliant Low Knee Current 3.3V Voltage Reference AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,2709,0,0.432,1170.288,0,1,Unrestricted,2709
09-03-2026,CM: Qualitel WA,814L-10-004630,10-004630,TVS DIODE 10VWM 17VC SMA,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,4287,0,0.0469,201.0603,0,0,Unrestricted,4287
09-03-2026,CM: Sienna GA,10-004630 REV-01,10-004630,TVS DIODE 10VWM 17VC SMA,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3369,0,0.091,306.579,0,1,Unrestricted,3369
09-03-2026,CM: Sienna GA,10-004630 REV-01,10-004630,TVS DIODE 10VWM 17VC SMA,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,5000,0,0.091,455,0,1,Unrestricted,5000
09-03-2026,CM: Sienna GA,10-004631 REV-01,10-004631,RES 340 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,20000,0,0.002,40,0,1,Unrestricted,20000
09-03-2026,CM: Qualitel WA,814L-10-004631,10-004631,RES 340 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,43765,0,0.0015,65.6475,0,0,Unrestricted,43765
09-03-2026,CM: Sienna GA,10-004631 REV-01,10-004631,RES 340 OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,6547,0,0.002,13.094,0,1,Unrestricted,6547
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RR93,FALSE,Sienna Corporation,2400,0,0,0,0,5,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-04,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RQ85,FALSE,Sienna Corporation,2400,0,2.41,5784,0,4,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RQB6,FALSE,Sienna Corporation,2400,0,0,0,0,5,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-04,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,LPAC,FALSE,Sienna Corporation,72,0,2.41,173.52,0,4,Unrestricted,72
09-03-2026,CM: Sienna GA,10-004639 REV-04,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RIQC,FALSE,Sienna Corporation,1640,0,2.41,3952.4,0,4,Unrestricted,1640
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RRB3,FALSE,Sienna Corporation,2400,0,0,0,0,5,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RIQC,FALSE,Sienna Corporation,454,0,0,0,0,5,Unrestricted,454
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,LINE,FALSE,Sienna Corporation,1713,0,0,0,0,5,Unrestricted,1713
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RTA5,FALSE,Sienna Corporation,2400,0,0,0,0,5,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-04,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,MRB,FALSE,Sienna Corporation,0,11,2.41,0,26.51,4,Restricted,0
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RRB5,FALSE,Sienna Corporation,2400,0,0,0,0,5,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RT53,FALSE,Sienna Corporation,2400,0,0,0,0,5,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-05,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RQ16,FALSE,Sienna Corporation,2400,0,0,0,0,5,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-04,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RQ83,FALSE,Sienna Corporation,2400,0,2.41,5784,0,4,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-04,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RL54,FALSE,Sienna Corporation,2400,0,2.41,5784,0,4,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-04,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,RQ93,FALSE,Sienna Corporation,2400,0,2.41,5784,0,4,Unrestricted,2400
09-03-2026,CM: Sienna GA,10-004639 REV-04,10-004639,"Heat Sink, Maximizer",Assembly,MTS,ATLN,LINE,FALSE,Sienna Corporation,2544,0,2.41,6131.04,0,4,Unrestricted,2544
09-03-2026,CM: Sienna GA,10-004643 REV-05,10-004643,"Adhesive, Double-sided, Heat Sink, Maximizer",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,924,0,0.14,129.36,0,5,Unrestricted,924
09-03-2026,CM: Sienna GA,10-004643 REV-05,10-004643,"Adhesive, Double-sided, Heat Sink, Maximizer",Part,MTS,ATLN,MAIN,FALSE,Sienna Corporation,19706,0,0.14,2758.84,0,5,Unrestricted,19706
09-03-2026,CM: Sienna GA,10-004643 REV-05,10-004643,"Adhesive, Double-sided, Heat Sink, Maximizer",Part,MTS,ATLN,WHS2,FALSE,Sienna Corporation,286,0,0.14,40.04,0,5,Unrestricted,286
09-03-2026,CM: Sienna GA,10-004643 REV-05,10-004643,"Adhesive, Double-sided, Heat Sink, Maximizer",Part,MTS,ATLN,LPAC,FALSE,Sienna Corporation,6768,0,0.14,947.52,0,5,Unrestricted,6768
09-03-2026,CM: Celestica MX,10-0046603MS,10-004660,CAP FILM 0.033UF 20% 1.5KVDC RAD,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-36,0,0.142,-5.112,0,0,Unrestricted,-36
09-03-2026,CM: Qualitel WA,814L-10-004660,10-004660,CAP FILM 0.033UF 20% 1.5KVDC RAD,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,18117,0,0.15,2717.55,0,0,Unrestricted,18117
09-03-2026,CM: Sienna GA,10-004666 REV-01,10-004666,PV Disconnect Switch 0.1 mA at 3.3 VDC,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,662,0,9.96,6593.52,0,1,Unrestricted,662
09-03-2026,CM: Sienna GA,10-004666 REV-01,10-004666,PV Disconnect Switch 0.1 mA at 3.3 VDC,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,845,0,9.96,8416.2,0,1,Unrestricted,845
09-03-2026,CM: Celestica MX,10-0046753MS,10-004675,"Inductor Assy, DCDC, 22.8uH",Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-18,0,10.7,-192.6,0,0,Unrestricted,-18
09-03-2026,Lunar Netsuite,10-004675,10-004675,"Inductor Assy, DCDC, 22.8uH",Electrical Components,OTS,CA - Ravendale,NS,FALSE,Lunar Energy,35,0,4.7709,166.9815,0,0,Unrestricted,35
09-03-2026,CM: Sienna GA,10-004677 REV-02,10-004677,"Potted Pin Passthrough and Inductor Housing, Inverter Power Module C3",Part,MTS,ATLN,WHS2,FALSE,Sienna Corporation,1,0,91.25,91.25,0,2,Unrestricted,1
09-03-2026,Lunar Netsuite,10-004681,10-004681,CAP CER 2.2UF 25V X5R 0402,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,2500,0,0.0745,186.25,0,0,Unrestricted,2500
09-03-2026,CM: Celestica MX,10-0046953MS,10-004695,"CAP CER 330PF SAFETY X1,Y2 250VAC X7R 1808",Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,216,0,0.233,50.328,0,0,Unrestricted,216
09-03-2026,CM: Qualitel WA,814L-10-004695,10-004695,"CAP CER 330PF SAFETY X1,Y2 250VAC X7R 1808",Electrical Components,OTS,"Seattle, WA",MRB,FALSE,Qualitel,0,100,0.0928,0,9.28,0,Restricted,0
09-03-2026,CM: Qualitel WA,814L-10-004695,10-004695,"CAP CER 330PF SAFETY X1,Y2 250VAC X7R 1808",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,28205,0,0.0928,2617.424,0,0,Unrestricted,28205
09-03-2026,CM: Qualitel WA,814L-10-004695,10-004695,"CAP CER 330PF SAFETY X1,Y2 250VAC X7R 1808",Electrical Components,OTS,"Seattle, WA",PO Inspection,FALSE,Qualitel,0,100,0.0928,0,9.28,0,Restricted,0
09-03-2026,CM: Sienna GA,10-004719 REV-05,10-004719,"Wire Harness, Power, DC Contactors",Part,MTS,ATLN,RH33,FALSE,Sienna Corporation,800,0,10.488,8390.4,0,5,Unrestricted,800
09-03-2026,CM: Sienna GA,10-004719 REV-05,10-004719,"Wire Harness, Power, DC Contactors",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,878,0,10.488,9208.464,0,5,Unrestricted,878
09-03-2026,CM: Sienna GA,10-004729 REV-07,10-004729,"Wire Harness, Inverter, PV Switch",Part,MTS,ATLN,RPB2,FALSE,Sienna Corporation,1400,0,0,0,0,7,Unrestricted,1400
09-03-2026,CM: Sienna GA,10-004729 REV-07,10-004729,"Wire Harness, Inverter, PV Switch",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,591,0,0,0,0,7,Unrestricted,591
09-03-2026,CM: Sienna GA,10-004729 REV-07,10-004729,"Wire Harness, Inverter, PV Switch",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,1199,0,0,0,0,7,Unrestricted,1199
09-03-2026,CM: Sienna GA,10-004729 REV-07,10-004729,"Wire Harness, Inverter, PV Switch",Part,MTS,ATLN,MRB,FALSE,Sienna Corporation,0,2,0,0,0,7,Restricted,0
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,RQ91,FALSE,Sienna Corporation,364,0,43.01,15655.64,0,4,Unrestricted,364
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,RJ45,FALSE,Sienna Corporation,504,0,43.01,21677.04,0,4,Unrestricted,504
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,PDRW,FALSE,Sienna Corporation,78,0,43.01,3354.78,0,4,Unrestricted,78
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,HRAC,FALSE,Sienna Corporation,21,0,43.01,903.21,0,4,Unrestricted,21
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,RQ92,FALSE,Sienna Corporation,518,0,43.01,22279.18,0,4,Unrestricted,518
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,MRB,FALSE,Sienna Corporation,0,2,43.01,0,86.02,4,Restricted,0
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,RL62,FALSE,Sienna Corporation,420,0,43.01,18064.2,0,4,Unrestricted,420
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,132,0,43.01,5677.32,0,4,Unrestricted,132
09-03-2026,CM: Sienna GA,10-004730 REV-04,10-004730,"Wire Harness, Coil & Aux, DC Contactors",Part,MTS,ATLN,RQ95,FALSE,Sienna Corporation,490,0,43.01,21074.9,0,4,Unrestricted,490
09-03-2026,CM: Sienna GA,10-004732 REV-02,10-004732,"Wire Harness, Inverter, Battery IF, Cap Board",Part,MTS,ATLN,WHS2,FALSE,Sienna Corporation,4,0,39.88,159.52,0,2,Unrestricted,4
09-03-2026,CM: Sienna GA,10-004734 REV-02,10-004734,"Wire Harness,Inverter,Nano-fit",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,1117,0,6.992,7810.064,0,2,Unrestricted,1117
09-03-2026,CM: Sienna GA,10-004734 REV-02,10-004734,"Wire Harness,Inverter,Nano-fit",Part,MTS,ATLN,PAWH,FALSE,Sienna Corporation,600,0,6.992,4195.2,0,2,Unrestricted,600
09-03-2026,CM: Sienna GA,10-004734 REV-02,10-004734,"Wire Harness,Inverter,Nano-fit",Part,MTS,ATLN,RL23,FALSE,Sienna Corporation,420,0,6.992,2936.64,0,2,Unrestricted,420
09-03-2026,CM: Sienna GA,10-004734 REV-02,10-004734,"Wire Harness,Inverter,Nano-fit",Part,MTS,ATLN,RPB1,FALSE,Sienna Corporation,100,0,6.992,699.2,0,2,Unrestricted,100
09-03-2026,CM: Qualitel WA,814L-10-004736,10-004736,RES 100K OHM 0.5% 1/2W 0805 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,77202,0,0.0566,4369.6332,0,0,Unrestricted,77202
09-03-2026,CM: Celestica MX,10-0047363MS,10-004736,RES 100K OHM 0.5% 1/2W 0805 AEC-Q,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-8,0,0.0572,-0.4576,0,0,Unrestricted,-8
09-03-2026,CM: Sienna GA,10-004753 REV-01,10-004753,Trans MOSFET N-CH 950V 4A 3-Pin(2+Tab) DPAK T/R,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3652,0,0.31,1132.12,0,1,Unrestricted,3652
09-03-2026,CM: Sienna GA,10-004760 REV-01,10-004760,CONN HEADER R/A 30POS 2.54MM,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,115,0,1.59,182.85,0,1,Unrestricted,115
09-03-2026,CM: Celestica MX,10-0047603MS,10-004760,CONN HEADER R/A 30POS 2.54MM,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-9,0,1.66,-14.94,0,0,Unrestricted,-9
09-03-2026,CM: Qualitel WA,814L-10-004760,10-004760,CONN HEADER R/A 30POS 2.54MM,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,13062,0,1.4884,19441.4808,0,0,Unrestricted,13062
09-03-2026,CM: Celestica MX,10-0047713MS,10-004771,IC CURR SENSE 1 CIRCUIT SC70-5 AEC-Q,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-2,0,2.25,-4.5,0,0,Unrestricted,-2
09-03-2026,CM: Celestica MX,10-0047763MS,10-004776,RES 0.1 OHM 0.5% 1/2W 1206,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-2,0,0.0704,-0.1408,0,0,Unrestricted,-2
09-03-2026,CM: Sienna GA,10-004787 REV-01,10-004787,Cap Ceramic 0.1uF 16V X7R 10% Pad SMD 0402 125°C T/R,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,4846,0,0.0022,10.6612,0,1,Unrestricted,4846
09-03-2026,CM: Sienna GA,10-004805 REV-01,10-004805,"RTV Silicone Sealant, Single Part, Electronics Grade",Part,OTS,ATLN,MAIN,FALSE,Sienna Corporation,12208.75977,0,0.115,1404.007373,0,1,Unrestricted,12208.75977
09-03-2026,CM: Sienna GA,10-004805 REV-01,10-004805,"RTV Silicone Sealant, Single Part, Electronics Grade",Part,OTS,ATLN,RIQC,FALSE,Sienna Corporation,12967.46973,0,0.115,1491.259019,0,1,Unrestricted,12967.46973
09-03-2026,CM: Sienna GA,10-004805 REV-01,10-004805,"RTV Silicone Sealant, Single Part, Electronics Grade",Part,OTS,ATLN,RIQC,FALSE,Sienna Corporation,0.3700000048,0,0.115,0.04255000055,0,1,Unrestricted,0.3700000048
09-03-2026,CM: Sienna GA,10-004805 REV-01,10-004805,"RTV Silicone Sealant, Single Part, Electronics Grade",Part,OTS,ATLN,MAIN,FALSE,Sienna Corporation,70.31999969,0,0.115,8.086799965,0,1,Unrestricted,70.31999969
09-03-2026,CM: Sienna GA,10-004805 REV-01,10-004805,"RTV Silicone Sealant, Single Part, Electronics Grade",Part,OTS,ATLN,RIQC,FALSE,Sienna Corporation,13628.12012,0,0.115,1567.233813,0,1,Unrestricted,13628.12012
09-03-2026,CM: Sienna GA,10-004805 REV-01,10-004805,"RTV Silicone Sealant, Single Part, Electronics Grade",Part,OTS,ATLN,PAMS,FALSE,Sienna Corporation,100,0,0.115,11.5,0,1,Unrestricted,100
09-03-2026,CM: Sienna GA,10-004806 REV-04,10-004806,"Wire Harness, Inverter, Filtered AC Jumper",Part,MTS,ATLN,RPB1,FALSE,Sienna Corporation,1052,0,15.5136,16320.3072,0,4,Unrestricted,1052
09-03-2026,CM: Sienna GA,10-004806 REV-04,10-004806,"Wire Harness, Inverter, Filtered AC Jumper",Part,MTS,ATLN,RIQC,FALSE,Sienna Corporation,820,0,15.5136,12721.152,0,4,Unrestricted,820
09-03-2026,CM: Sienna GA,10-004806 REV-04,10-004806,"Wire Harness, Inverter, Filtered AC Jumper",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,331,0,15.5136,5135.0016,0,4,Unrestricted,331
09-03-2026,CM: Sienna GA,10-004809 REV-04,10-004809,"Wire Harness,Inverter,Home Controller",Part,OTS,ATLN,MRB,FALSE,Sienna Corporation,0,87,7.5,0,652.5,4,Restricted,0
09-03-2026,CM: Sienna GA,10-004809 REV-04,10-004809,"Wire Harness,Inverter,Home Controller",Part,OTS,ATLN,PAWH,FALSE,Sienna Corporation,285,0,7.5,2137.5,0,4,Unrestricted,285
09-03-2026,CM: Sienna GA,10-004809 REV-04,10-004809,"Wire Harness,Inverter,Home Controller",Part,OTS,ATLN,LINE,FALSE,Sienna Corporation,426,0,7.5,3195,0,4,Unrestricted,426
09-03-2026,CM: Sienna GA,10-004809 REV-04,10-004809,"Wire Harness,Inverter,Home Controller",Part,OTS,ATLN,RIQC,FALSE,Sienna Corporation,2482,0,7.5,18615,0,4,Unrestricted,2482
